Timestamp,Method,URL,IP,StatusCode
"2026-08-18T05:09:46.686Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:46.687Z","GET","/api/logs","::1","200"
"2026-08-18T05:09:50.578Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:50.579Z","GET","/api/logs","::1","200"
"2026-08-18T05:09:54.676Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:54.677Z","GET","/api/logs","::1","200"
"2026-08-18T05:09:58.685Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:58.687Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:02.677Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:02.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:06.688Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:06.689Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:10.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:10.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:14.683Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:14.684Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:18.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:18.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:22.683Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:22.684Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:26.673Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:26.674Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:30.679Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:30.680Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:34.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:34.679Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:38.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:38.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:42.676Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:42.674Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:46.673Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:46.674Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:50.687Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:50.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:54.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:54.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:10:58.684Z","GET","/api/db-status","::1","304"
"2026-08-18T05:10:58.685Z","GET","/api/logs","::1","200"
"2026-08-18T05:11:01.956Z","GET","/api/db-status","::1","304"
"2026-08-18T05:11:01.957Z","GET","/api/logs","::1","200"
"2026-08-18T05:11:06.676Z","GET","/api/db-status","::1","304"
"2026-08-18T05:11:06.677Z","GET","/api/logs","::1","200"
"2026-08-18T05:11:10.675Z","GET","/api/db-status","::1","200"
"2026-08-18T05:11:10.676Z","GET","/api/logs","::1","200"
"2026-08-18T05:11:14.679Z","GET","/api/db-status","::1","200"
"2026-08-18T05:11:14.680Z","GET","/api/logs","::1","200"
"2026-08-18T05:11:17.947Z","GET","/api/db-status","::1","304"
"2026-08-18T05:11:17.948Z","GET","/api/logs","::1","200"
"2026-08-18T05:11:22.684Z","GET","/api/db-status","::1","304"
"2026-08-18T05:11:22.685Z","GET","/api/logs","::1","200"
"2026-08-18T05:11:26.682Z","GET","/api/db-status","::1","304"
"2026-08-18T05:11:26.683Z","GET","/api/logs","::1","200"
"2026-08-18T05:11:30.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:11:30.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:11:34.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:11:34.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:11:38.685Z","GET","/api/db-status","::1","304"
"2026-08-18T05:11:38.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:11:42.688Z","GET","/api/db-status","::1","304"
"2026-08-18T05:11:42.689Z","GET","/api/logs","::1","200"
"2026-08-18T05:11:46.674Z","GET","/api/db-status","::1","304"
"2026-08-18T05:11:46.675Z","GET","/api/logs","::1","200"
"2026-08-18T05:11:50.676Z","GET","/api/db-status","::1","304"
"2026-08-18T05:11:50.677Z","GET","/api/logs","::1","200"
"2026-08-18T05:11:54.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:11:54.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:12:07.499Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:12:07.505Z","GET","/api/db-status","::ffff:127.0.0.1","200"
"2026-08-18T05:12:09.956Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:12:09.957Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:12:13.947Z","GET","/api/db-status","::ffff:127.0.0.1","200"
"2026-08-18T05:12:13.949Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:12:19.064Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:12:19.067Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:12:19.071Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:12:19.076Z","GET","/api/logs","::1","200"
"2026-08-18T05:12:19.052Z","GET","/api/tasks?page=1&limit=5","::ffff:127.0.0.1","200"
"2026-08-18T05:12:19.319Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-18T05:12:23.051Z","GET","/api/db-status","::1","304"
"2026-08-18T05:12:23.053Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:12:27.676Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:12:27.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:12:31.060Z","GET","/api/db-status","::1","304"
"2026-08-18T05:12:31.061Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:12:35.066Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:12:35.067Z","GET","/api/logs","::1","200"
"2026-08-18T05:12:39.053Z","GET","/api/db-status","::1","304"
"2026-08-18T05:12:39.054Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:12:40.521Z","POST","/api/auth/google","::ffff:127.0.0.1","200"
"2026-08-18T05:12:43.052Z","GET","/api/logs","::1","200"
"2026-08-18T05:12:43.050Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:12:47.057Z","GET","/api/db-status","::1","304"
"2026-08-18T05:12:47.058Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:12:51.055Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:12:51.056Z","GET","/api/logs","::1","200"
"2026-08-18T05:12:55.051Z","GET","/api/db-status","::1","304"
"2026-08-18T05:12:55.052Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:12:59.062Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:12:59.063Z","GET","/api/logs","::1","200"
"2026-08-18T05:13:03.065Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:13:03.064Z","GET","/api/db-status","::1","304"
"2026-08-18T05:13:07.060Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:13:07.061Z","GET","/api/logs","::1","200"
"2026-08-18T05:13:11.055Z","GET","/api/db-status","::1","304"
"2026-08-18T05:13:11.056Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:13:15.061Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:13:15.062Z","GET","/api/logs","::1","200"
"2026-08-18T05:13:17.007Z","POST","/api/auth/google","::1","200"
"2026-08-18T05:13:19.050Z","GET","/api/db-status","::1","304"
"2026-08-18T05:13:19.052Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:13:23.683Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:13:23.684Z","GET","/api/logs","::1","200"
"2026-08-18T05:13:27.686Z","GET","/api/db-status","::1","304"
"2026-08-18T05:13:27.686Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:13:31.683Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:13:31.684Z","GET","/api/logs","::1","200"
"2026-08-18T05:13:35.060Z","GET","/api/db-status","::1","304"
"2026-08-18T05:13:35.061Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:13:39.061Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:13:39.062Z","GET","/api/logs","::1","200"
"2026-08-18T05:13:43.054Z","GET","/api/db-status","::1","304"
"2026-08-18T05:13:43.054Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:13:47.052Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:13:47.053Z","GET","/api/logs","::1","200"
"2026-08-18T05:13:51.063Z","GET","/api/db-status","::1","304"
"2026-08-18T05:13:51.064Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:13:55.059Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:13:55.060Z","GET","/api/logs","::1","200"
"2026-08-18T05:13:59.062Z","GET","/api/db-status","::1","304"
"2026-08-18T05:13:59.063Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:14:03.061Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:14:03.062Z","GET","/api/logs","::1","200"
"2026-08-18T05:14:07.054Z","GET","/api/db-status","::1","304"
"2026-08-18T05:14:07.055Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:14:11.050Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:14:11.051Z","GET","/api/logs","::1","200"
"2026-08-18T05:14:15.060Z","GET","/api/db-status","::1","304"
"2026-08-18T05:14:15.061Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:14:19.065Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:14:19.066Z","GET","/api/logs","::1","200"
"2026-08-18T05:14:19.197Z","POST","/api/tasks","::1","201"
"2026-08-18T05:14:19.353Z","GET","/api/tasks?page=1&limit=5","::1","200"
"2026-08-18T05:14:23.064Z","GET","/api/db-status","::1","304"
"2026-08-18T05:14:23.065Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:14:27.674Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:14:27.675Z","GET","/api/logs","::1","200"
"2026-08-18T05:14:31.673Z","GET","/api/db-status","::1","304"
"2026-08-18T05:14:31.675Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:14:35.674Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:14:35.675Z","GET","/api/logs","::1","200"
"2026-08-18T05:14:39.682Z","GET","/api/db-status","::1","304"
"2026-08-18T05:14:39.683Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:14:43.687Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:14:43.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:14:47.683Z","GET","/api/db-status","::1","304"
"2026-08-18T05:14:47.684Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:14:51.686Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:14:51.687Z","GET","/api/logs","::1","200"
"2026-08-18T05:14:55.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:14:55.679Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:14:59.679Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:14:59.680Z","GET","/api/logs","::1","200"
"2026-08-18T05:15:03.674Z","GET","/api/db-status","::1","304"
"2026-08-18T05:15:03.674Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:15:07.680Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:15:07.680Z","GET","/api/logs","::1","200"
"2026-08-18T05:15:11.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:15:11.679Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:15:15.685Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:15:15.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:15:19.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:15:19.682Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:15:23.867Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:15:23.868Z","GET","/api/logs","::1","200"
"2026-08-18T05:15:27.051Z","GET","/api/db-status","::1","304"
"2026-08-18T05:15:27.051Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:15:28.978Z","GET","/api/tasks?page=1&limit=5","::ffff:127.0.0.1","304"
"2026-08-18T05:15:30.165Z","GET","/api/tasks?page=1&limit=5&status=pending","::ffff:127.0.0.1","200"
"2026-08-18T05:15:31.058Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:15:31.059Z","GET","/api/logs","::1","200"
"2026-08-18T05:15:31.767Z","GET","/api/tasks?page=1&limit=5&status=in_progress","::1","200"
"2026-08-18T05:15:32.671Z","GET","/api/tasks?page=1&limit=5&status=completed","::1","200"
"2026-08-18T05:15:33.772Z","GET","/api/tasks?page=1&limit=5&status=in_progress","::1","304"
"2026-08-18T05:15:35.054Z","GET","/api/db-status","::1","304"
"2026-08-18T05:15:35.055Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:15:35.786Z","GET","/api/tasks?page=1&limit=5&status=completed","::ffff:127.0.0.1","304"
"2026-08-18T05:15:39.056Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:15:39.057Z","GET","/api/logs","::1","200"
"2026-08-18T05:15:42.177Z","PUT","/api/tasks/6a8334d659b989480cb9f965","::1","200"
"2026-08-18T05:15:42.232Z","GET","/api/tasks?page=1&limit=5&status=completed","::1","200"
"2026-08-18T05:15:43.053Z","GET","/api/db-status","::1","304"
"2026-08-18T05:15:43.054Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:15:45.018Z","GET","/api/tasks?page=1&limit=5&status=completed","::ffff:127.0.0.1","304"
"2026-08-18T05:15:46.912Z","GET","/api/tasks?page=1&limit=5&status=in_progress","::ffff:127.0.0.1","200"
"2026-08-18T05:15:47.070Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:15:47.071Z","GET","/api/logs","::1","200"
"2026-08-18T05:15:51.052Z","GET","/api/db-status","::1","304"
"2026-08-18T05:15:51.053Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:15:55.055Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:15:55.055Z","GET","/api/logs","::1","200"
"2026-08-18T05:15:59.062Z","GET","/api/db-status","::1","304"
"2026-08-18T05:15:59.063Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:16:03.266Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:16:03.268Z","GET","/api/logs","::1","200"
"2026-08-18T05:16:07.674Z","GET","/api/db-status","::1","304"
"2026-08-18T05:16:07.675Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:16:11.065Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:16:11.065Z","GET","/api/logs","::1","200"
"2026-08-18T05:16:13.633Z","GET","/api/tasks?page=1&limit=5&status=pending","::1","304"
"2026-08-18T05:16:15.065Z","GET","/api/db-status","::1","304"
"2026-08-18T05:16:15.066Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:16:19.056Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:16:19.058Z","GET","/api/logs","::1","200"
"2026-08-18T05:16:19.213Z","GET","/api/tasks?page=1&limit=5&status=in_progress","::1","304"
"2026-08-18T05:16:20.434Z","GET","/api/tasks?page=1&limit=5&status=completed","::1","304"
"2026-08-18T05:16:21.701Z","GET","/api/tasks?page=1&limit=5&status=in_progress","::1","304"
"2026-08-18T05:16:23.064Z","GET","/api/db-status","::1","304"
"2026-08-18T05:16:23.065Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:16:25.074Z","PUT","/api/tasks/6a83ea2b562e2ff123200655","::ffff:127.0.0.1","200"
"2026-08-18T05:16:25.162Z","GET","/api/tasks?page=1&limit=5&status=in_progress","::ffff:127.0.0.1","200"
"2026-08-18T05:16:27.051Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:16:27.052Z","GET","/api/logs","::1","200"
"2026-08-18T05:16:28.586Z","GET","/api/tasks?page=1&limit=5&status=pending","::1","304"
"2026-08-18T05:16:30.508Z","GET","/api/tasks?page=1&limit=5&status=in_progress","::1","304"
"2026-08-18T05:16:31.063Z","GET","/api/db-status","::1","304"
"2026-08-18T05:16:31.064Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:16:31.593Z","GET","/api/tasks?page=1&limit=5&status=completed","::ffff:127.0.0.1","200"
"2026-08-18T05:16:33.042Z","GET","/api/tasks?page=1&limit=5","::ffff:127.0.0.1","200"
"2026-08-18T05:16:35.051Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:16:35.051Z","GET","/api/logs","::1","200"
"2026-08-18T05:16:39.064Z","GET","/api/db-status","::1","304"
"2026-08-18T05:16:39.065Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:16:43.682Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:16:43.683Z","GET","/api/logs","::1","200"
"2026-08-18T05:16:47.687Z","GET","/api/db-status","::1","304"
"2026-08-18T05:16:47.688Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:16:51.683Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:16:51.684Z","GET","/api/logs","::1","200"
"2026-08-18T05:16:55.054Z","GET","/api/db-status","::1","304"
"2026-08-18T05:16:55.055Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:16:59.679Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:16:59.680Z","GET","/api/logs","::1","200"
"2026-08-18T05:17:03.058Z","GET","/api/db-status","::1","304"
"2026-08-18T05:17:03.059Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:17:07.684Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:17:07.685Z","GET","/api/logs","::1","200"
"2026-08-18T05:17:11.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:17:11.682Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:17:15.679Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:17:15.687Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:17:19.674Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:17:19.676Z","GET","/api/logs","::1","200"
"2026-08-18T05:17:23.674Z","GET","/api/db-status","::1","304"
"2026-08-18T05:17:23.676Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:17:27.689Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:17:27.692Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:17:31.675Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:17:31.676Z","GET","/api/logs","::1","200"
"2026-08-18T05:17:35.684Z","GET","/api/db-status","::1","304"
"2026-08-18T05:17:35.685Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:17:39.680Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:17:39.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:17:43.676Z","GET","/api/db-status","::1","304"
"2026-08-18T05:17:43.677Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:17:47.676Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:17:47.677Z","GET","/api/logs","::1","200"
"2026-08-18T05:17:51.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:17:51.681Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:17:55.673Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:17:55.674Z","GET","/api/logs","::1","200"
"2026-08-18T05:17:59.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:17:59.679Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-18T05:18:03.685Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-18T05:18:03.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:18:27.685Z","GET","/api/db-status","::1","304"
"2026-08-18T05:18:27.687Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:03.558Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:03.559Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:07.686Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:07.687Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:11.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:11.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:15.682Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:15.683Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:19.683Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:19.684Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:23.677Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:23.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:27.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:27.679Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:31.679Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:31.679Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:35.677Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:35.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:39.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:39.679Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:43.685Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:43.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:47.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:47.679Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:51.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:51.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:55.687Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:55.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:19:59.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:19:59.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:20:03.686Z","GET","/api/db-status","::1","304"
"2026-08-18T05:20:03.687Z","GET","/api/logs","::1","200"
"2026-08-18T05:20:27.700Z","GET","/api/db-status","::1","304"
"2026-08-18T05:20:27.701Z","GET","/api/logs","::1","200"
"2026-08-18T05:21:27.687Z","GET","/api/db-status","::1","304"
"2026-08-18T05:21:27.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:21:34.684Z","GET","/api/db-status","::1","304"
"2026-08-18T05:21:34.685Z","GET","/api/logs","::1","200"
"2026-08-18T05:21:35.053Z","GET","/api/db-status","::1","304"
"2026-08-18T05:21:35.054Z","GET","/api/logs","::1","200"
"2026-08-18T05:21:39.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:21:39.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:21:43.676Z","GET","/api/db-status","::1","304"
"2026-08-18T05:21:43.677Z","GET","/api/logs","::1","200"
"2026-08-18T05:21:47.685Z","GET","/api/db-status","::1","304"
"2026-08-18T05:21:47.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:21:51.677Z","GET","/api/db-status","::1","304"
"2026-08-18T05:21:51.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:21:55.677Z","GET","/api/db-status","::1","304"
"2026-08-18T05:21:55.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:21:59.674Z","GET","/api/db-status","::1","304"
"2026-08-18T05:21:59.675Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:03.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:03.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:07.677Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:07.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:11.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:11.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:15.688Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:15.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:19.684Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:19.685Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:23.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:23.679Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:27.675Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:27.676Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:31.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:31.679Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:35.685Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:35.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:39.050Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:39.051Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:43.058Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:43.059Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:47.063Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:47.063Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:51.053Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:51.054Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:55.055Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:55.056Z","GET","/api/logs","::1","200"
"2026-08-18T05:22:59.061Z","GET","/api/db-status","::1","304"
"2026-08-18T05:22:59.062Z","GET","/api/logs","::1","200"
"2026-08-18T05:23:03.051Z","GET","/api/db-status","::1","304"
"2026-08-18T05:23:03.052Z","GET","/api/logs","::1","200"
"2026-08-18T05:23:07.061Z","GET","/api/db-status","::1","304"
"2026-08-18T05:23:07.062Z","GET","/api/logs","::1","200"
"2026-08-18T05:23:11.674Z","GET","/api/db-status","::1","304"
"2026-08-18T05:23:11.674Z","GET","/api/logs","::1","200"
"2026-08-18T05:23:15.677Z","GET","/api/db-status","::1","304"
"2026-08-18T05:23:15.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:23:19.673Z","GET","/api/db-status","::1","304"
"2026-08-18T05:23:19.674Z","GET","/api/logs","::1","200"
"2026-08-18T05:23:23.673Z","GET","/api/db-status","::1","304"
"2026-08-18T05:23:23.674Z","GET","/api/logs","::1","200"
"2026-08-18T05:23:27.051Z","GET","/api/db-status","::1","304"
"2026-08-18T05:23:27.052Z","GET","/api/logs","::1","200"
"2026-08-18T05:23:31.063Z","GET","/api/db-status","::1","304"
"2026-08-18T05:23:31.064Z","GET","/api/logs","::1","200"
"2026-08-18T05:23:35.057Z","GET","/api/db-status","::1","304"
